file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
hadoop-NodeReportPBImpl-builder.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@builder:NodeReportProto.Builder(45)",bb0005cfec5fd2861600ff5babd259b48ba18b63,cd7157784e5e5ddc4e77144d042e54dd0d04bac1,1314231264,container change,hadoop-mapreduce/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/NodeReportPBImpl.java,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/NodeReportPBImpl.java,"hadoop-mapreduce/hadoop-yarn/hadoop-yarn-api/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@(private)builder:NodeReportProto.Builder(18)","hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@(private)builder:NodeReportProto.Builder(18)",TP,"Move Source Folder hadoop-mapreduce to hadoop-mapreduce-project"
hadoop-NodeReportPBImpl-builder.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@builder:NodeReportProto.Builder(45)",dd86860633d2ed64705b669a75bf318442ed6225,dbecbe5dfe50f834fc3b8401709079e9470cc517,1313665630,introduced,hadoop-mapreduce/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/NodeReportPBImpl.java,hadoop-mapreduce/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/NodeReportPBImpl.java,"hadoop-mapreduce/hadoop-yarn/hadoop-yarn-api/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@(private)builder:NodeReportProto.Builder(18)","hadoop-mapreduce/hadoop-yarn/hadoop-yarn-api/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@(private)builder:NodeReportProto.Builder(18)",TP,"added with new class"
hadoop-NodeReportPBImpl-capability.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@capability:Resource(49)",6451288704922576e75dd1597f5fd0ef09ab4f26,2fd7f2823074cbfbcc083a6f66edff62c7a131f0,1371541003,container change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/NodeReportPBImpl.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/NodeReportPBImpl.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@(private)capability:Resource(41)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@(private)capability:Resource(41)",TP,"Move Source Folder hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api to hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common"
hadoop-NodeReportPBImpl-capability.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@capability:Resource(49)",34554d1e11ee1d5b564d7d9ed3e6d55931d72749,e1fdf62123625e4ba399af02f8aad500637d29d1,1344403347,container change,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/NodeReportPBImpl.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/NodeReportPBImpl.java,"hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@(private)capability:Resource(42)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@(private)capability:Resource(42)",TP,"Move Source Folder hadoop-mapreduce-project to hadoop-yarn-project"
hadoop-NodeReportPBImpl-capability.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@capability:Resource(49)",bb0005cfec5fd2861600ff5babd259b48ba18b63,cd7157784e5e5ddc4e77144d042e54dd0d04bac1,1314231264,container change,hadoop-mapreduce/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/NodeReportPBImpl.java,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/NodeReportPBImpl.java,"hadoop-mapreduce/hadoop-yarn/hadoop-yarn-api/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@(private)capability:Resource(22)","hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@(private)capability:Resource(22)",TP,"Move Source Folder hadoop-mapreduce to hadoop-mapreduce-project"
hadoop-NodeReportPBImpl-capability.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@capability:Resource(49)",dd86860633d2ed64705b669a75bf318442ed6225,dbecbe5dfe50f834fc3b8401709079e9470cc517,1313665630,introduced,hadoop-mapreduce/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/NodeReportPBImpl.java,hadoop-mapreduce/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/NodeReportPBImpl.java,"hadoop-mapreduce/hadoop-yarn/hadoop-yarn-api/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@(private)capability:Resource(22)","hadoop-mapreduce/hadoop-yarn/hadoop-yarn-api/src/main/java/org.apache.hadoop.yarn.api.records.impl.pb.NodeReportPBImpl@(private)capability:Resource(22)",TP,"added with new class"
hadoop-SchedulerApplicationAttempt-MEM_AGGREGATE_ALLOCATION_CACHE_MSECS.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@MEM_AGGREGATE_ALLOCATION_CACHE_MSECS:long(109)",5ec7fcd9dd6bb86858c6e2583321bb9a615bd392,83be3ad44484bf8a24cb90de4b9c26ab59d226a8,1410398454,introduced,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(final,static)(private)MEM_AGGREGATE_ALLOCATION_CACHE_MSECS:long(74)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(final,static)(private)MEM_AGGREGATE_ALLOCATION_CACHE_MSECS:long(74)",TP,"new attribute"
hadoop-SchedulerApplicationAttempt-lastMemoryAggregateAllocationUpdateTime.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@lastMemoryAggregateAllocationUpdateTime:long(110)",5ec7fcd9dd6bb86858c6e2583321bb9a615bd392,83be3ad44484bf8a24cb90de4b9c26ab59d226a8,1410398454,introduced,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(protected)lastMemoryAggregateAllocationUpdateTime:long(75)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(protected)lastMemoryAggregateAllocationUpdateTime:long(75)",TP,"new attribute"
hadoop-SchedulerApplicationAttempt-lastResourceSecondsMap.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@lastResourceSecondsMap:Map<String,Long>(111)",7805deed4896e470ebd2f6bbd1ba9962947c63cd,dae65f3bef8ffa34d02a37041f1dfdfeeee91845,1505233151,introduced,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(private)lastResourceSecondsMap:Map<String,Long>(112)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(private)lastResourceSecondsMap:Map<String,Long>(112)",TP,"new attribute"
hadoop-SchedulerApplicationAttempt-lastScheduledContainer.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@lastScheduledContainer:Map<SchedulerRequestKey,Long>(186)",ea29e3bc27f15516f4346d1312eef703bcd3d032,b8a30f2f170ffbd590e7366c3c944ab4919e40df,1474276081,initializer change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(protected)lastScheduledContainer:Map<SchedulerRequestKey,Long>(154)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(protected)lastScheduledContainer:Map<SchedulerRequestKey,Long>(157)",TP,"initializer change"
hadoop-SchedulerApplicationAttempt-lastScheduledContainer.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@lastScheduledContainer:Map<SchedulerRequestKey,Long>(186)",d2cf8b54c546fad098307b771ffe40173700f5a8,5aace38b748ba71aaadd2c4d64eba8dc1f816828,1469570043,type change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(protected)lastScheduledContainer:Map<Priority,Long>(153)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(protected)lastScheduledContainer:Map<SchedulerRequestKey,Long>(154)",TP,"Change Attribute Type lastScheduledContainer : Map<Priority,Long> to lastScheduledContainer : Map<SchedulerRequestKey,Long> in class org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt"
hadoop-SchedulerApplicationAttempt-lastScheduledContainer.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@lastScheduledContainer:Map<SchedulerRequestKey,Long>(186)",b4eb963c3c3e0b123003d7b32cdf7c9202cfb441,a45017a5f17ec11814db7e206d1e80aaa4dd8d8f,1388693985,container change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplication.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication@(protected)lastScheduledContainer:Map<Priority,Long>(90)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(protected)lastScheduledContainer:Map<Priority,Long>(91)",TP,"Rename Class org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication renamed to org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt"
hadoop-SchedulerApplicationAttempt-lastScheduledContainer.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@lastScheduledContainer:Map<SchedulerRequestKey,Long>(186)",b3195f1283c4524c32e67640e965b70e96530fcc,6772d07fdc0ad7d0cd1be851bf83ae0208abd391,1382656525,access modifier change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSSchedulerApp.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplication.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp@(package)lastScheduledContainer:Map<Priority,Long>(457)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication@(protected)lastScheduledContainer:Map<Priority,Long>(89)",TP,"Change Attribute Access Modifier package to protected in attribute protected lastScheduledContainer : Map<Priority,Long> from class org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication"
hadoop-SchedulerApplicationAttempt-lastScheduledContainer.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@lastScheduledContainer:Map<SchedulerRequestKey,Long>(186)",b3195f1283c4524c32e67640e965b70e96530fcc,6772d07fdc0ad7d0cd1be851bf83ae0208abd391,1382656525,moved,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSSchedulerApp.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplication.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp@(package)lastScheduledContainer:Map<Priority,Long>(457)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication@(protected)lastScheduledContainer:Map<Priority,Long>(89)",TP,"Pull Up Attribute package lastScheduledContainer : Map<Priority,Long> from class org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp to protected lastScheduledContainer : Map<Priority,Long> from class org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication"
hadoop-SchedulerApplicationAttempt-lastScheduledContainer.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@lastScheduledContainer:Map<SchedulerRequestKey,Long>(186)",34554d1e11ee1d5b564d7d9ed3e6d55931d72749,e1fdf62123625e4ba399af02f8aad500637d29d1,1344403347,container change,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSSchedulerApp.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSSchedulerApp.java,"hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp@(package)lastScheduledContainer:Map<Priority,Long>(442)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp@(package)lastScheduledContainer:Map<Priority,Long>(442)",TP,"Move Source Folder hadoop-mapreduce-project to hadoop-yarn-project"
hadoop-SchedulerApplicationAttempt-lastScheduledContainer.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@lastScheduledContainer:Map<SchedulerRequestKey,Long>(186)",0f3ba4870b3ab378c8436f38a332829baf50caf8,1ef64e64c05ae5318cd4cb47d03a0494d742fb7c,1342140181,introduced,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSSchedulerApp.java,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSSchedulerApp.java,"hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp@(package)lastScheduledContainer:Map<Priority,Long>(63)","hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp@(package)lastScheduledContainer:Map<Priority,Long>(63)",TP,"added with new class"
hadoop-SchedulerApplicationAttempt-liveContainers.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@liveContainers:Map<ContainerId,RMContainer>(114)",ea29e3bc27f15516f4346d1312eef703bcd3d032,b8a30f2f170ffbd590e7366c3c944ab4919e40df,1474276081,initializer change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(protected)liveContainers:Map<ContainerId,RMContainer>(99)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(protected)liveContainers:Map<ContainerId,RMContainer>(100)",TP,"initializer change"
hadoop-SchedulerApplicationAttempt-liveContainers.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@liveContainers:Map<ContainerId,RMContainer>(114)",3f9828851aa064a429c96c459fd9f7cd5caf24ab,1393581bceda234c88cafec00dbfc0ef2a402e83,1389366279,modifier change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(final)(protected)liveContainers:Map<ContainerId,RMContainer>(67)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(protected)liveContainers:Map<ContainerId,RMContainer>(67)",TP,"Remove Attribute Modifier final in attribute protected liveContainers : Map<ContainerId,RMContainer> from class org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt"
hadoop-SchedulerApplicationAttempt-liveContainers.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@liveContainers:Map<ContainerId,RMContainer>(114)",b4eb963c3c3e0b123003d7b32cdf7c9202cfb441,a45017a5f17ec11814db7e206d1e80aaa4dd8d8f,1388693985,container change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplication.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication@(final)(protected)liveContainers:Map<ContainerId,RMContainer>(66)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(final)(protected)liveContainers:Map<ContainerId,RMContainer>(67)",TP,"Rename Class org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication renamed to org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt"
hadoop-SchedulerApplicationAttempt-liveContainers.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@liveContainers:Map<ContainerId,RMContainer>(114)",b3195f1283c4524c32e67640e965b70e96530fcc,6772d07fdc0ad7d0cd1be851bf83ae0208abd391,1382656525,modifier change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSSchedulerApp.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplication.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp@(private)liveContainers:Map<ContainerId,RMContainer>(83)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication@(final)(protected)liveContainers:Map<ContainerId,RMContainer>(65)",TP,"Add Attribute Modifier final in attribute protected liveContainers : Map<ContainerId,RMContainer> from class org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication"
