instance,processing_time,analysed_commits,git_log_command_calls,step2,step3,step4,step5,tp_introduced,fp_introduced,fn_introduced,tp_container_change,fp_container_change,fn_container_change,tp_body_change,fp_body_change,fn_body_change,tp_documentation_change,fp_documentation_change,fn_documentation_change,tp_rename,fp_rename,fn_rename,tp_modifier_change,fp_modifier_change,fn_modifier_change,tp_access_modifier_change,fp_access_modifier_change,fn_access_modifier_change,tp_return_type_change,fp_return_type_change,fn_return_type_change,tp_type_change,fp_type_change,fn_type_change,tp_exception_change,fp_exception_change,fn_exception_change,tp_parameter_change,fp_parameter_change,fn_parameter_change,tp_annotation_change,fp_annotation_change,fn_annotation_change,tp_moved,fp_moved,fn_moved,tp_all,fp_all,fn_all
"server/src/main/java/org.elasticsearch.indices.IndicesService@INDICES_CACHE_CLEAN_INTERVAL_SETTING:Setting<TimeValue>(157)",29493,113,2,111,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
"server/src/main/java/org.elasticsearch.indices.IndicesService@INDICES_SHARDS_CLOSED_TIMEOUT:String(156)",15184,186,3,183,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"server/src/main/java/org.elasticsearch.indices.IndicesService@analysisRegistry:AnalysisRegistry(163)",20945,317,6,310,0,1,6,1,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,1
"server/src/main/java/org.elasticsearch.indices.IndicesService@bigArrays:BigArrays(170)",43146,101,7,92,0,2,7,0,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,2
"server/src/main/java/org.elasticsearch.indices.IndicesService@cacheCleaner:CacheCleaner(167)",26027,113,2,111,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
"server/src/main/java/org.elasticsearch.indices.IndicesService@circuitBreakerService:CircuitBreakerService(169)",43397,129,4,125,0,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1
"server/src/main/java/org.elasticsearch.indices.IndicesService@cleanInterval:TimeValue(180)",130240,177,7,170,0,0,7,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1
"server/src/main/java/org.elasticsearch.indices.IndicesService@client:Client(172)",40762,82,6,75,0,1,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,1,1
"server/src/main/java/org.elasticsearch.indices.IndicesService@engineFactoryProviders:Collection<Function<IndexSettings,Optional<EngineFactory>>>(184)",38250,6,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"server/src/main/java/org.elasticsearch.indices.IndicesService@indexNameExpressionResolver:IndexNameExpressionResolver(164)",20169,186,5,181,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,2
"server/src/main/java/org.elasticsearch.indices.IndicesService@indexScopedSettings:IndexScopedSettings(165)",26091,113,2,110,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"server/src/main/java/org.elasticsearch.indices.IndicesService@indexStoreFactories:Map<String,Function<IndexSettings,IndexStore>>(185)",1180,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"server/src/main/java/org.elasticsearch.indices.IndicesService@indexingMemoryController:IndexingMemoryController(179)",10858,126,2,124,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"server/src/main/java/org.elasticsearch.indices.IndicesService@indices:Map<String,IndexService>(173)",19856,309,5,301,0,3,5,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1
"server/src/main/java/org.elasticsearch.indices.IndicesService@indicesFieldDataCache:IndicesFieldDataCache(166)",42195,122,4,118,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2
"server/src/main/java/org.elasticsearch.indices.IndicesService@indicesQueryCache:IndicesQueryCache(182)",41925,122,4,118,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2
"server/src/main/java/org.elasticsearch.indices.IndicesService@indicesRequestCache:IndicesRequestCache(181)",43030,145,4,139,0,2,4,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1
"server/src/main/java/org.elasticsearch.indices.IndicesService@mapperRegistry:MapperRegistry(177)",10578,137,2,135,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"server/src/main/java/org.elasticsearch.indices.IndicesService@metaStateService:MetaStateService(183)",17404,81,2,79,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"server/src/main/java/org.elasticsearch.indices.IndicesService@namedWriteableRegistry:NamedWriteableRegistry(178)",23359,81,2,79,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"server/src/main/java/org.elasticsearch.indices.IndicesService@nodeEnv:NodeEnvironment(160)",81659,216,5,211,0,0,5,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1
"server/src/main/java/org.elasticsearch.indices.IndicesService@numUncompletedDeletes:AtomicInteger(175)",29220,75,2,73,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"server/src/main/java/org.elasticsearch.indices.IndicesService@oldShardsStats:OldShardsStats(176)",17526,255,5,250,0,0,5,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1
"server/src/main/java/org.elasticsearch.indices.IndicesService@pendingDeletes:Map<Index,List<PendingDelete>>(174)",20978,197,3,194,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"server/src/main/java/org.elasticsearch.indices.IndicesService@pluginsService:PluginsService(159)",23204,395,7,388,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0
"server/src/main/java/org.elasticsearch.indices.IndicesService@scriptService:ScriptService(171)",38172,96,5,90,0,1,5,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,2
"server/src/main/java/org.elasticsearch.indices.IndicesService@shardsClosedTimeout:TimeValue(162)",14108,186,3,183,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"server/src/main/java/org.elasticsearch.indices.IndicesService@threadPool:ThreadPool(168)",256350,1009,33,976,0,0,33,0,8,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,17,3
"server/src/main/java/org.elasticsearch.indices.IndicesService@xContentRegistry:NamedXContentRegistry(161)",6953,39,2,37,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"server/src/main/java/org.elasticsearch.discovery.zen.NodesFaultDetection@PING_ACTION_NAME:String(57)",7292,41,4,37,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"server/src/main/java/org.elasticsearch.discovery.zen.NodesFaultDetection@clusterStateSupplier:Supplier<ClusterState>(71)",2195,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"server/src/main/java/org.elasticsearch.discovery.zen.NodesFaultDetection@listeners:CopyOnWriteArrayList<Listener>(67)",7798,79,5,74,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"server/src/main/java/org.elasticsearch.discovery.zen.NodesFaultDetection@localNode:DiscoveryNode(73)",44626,179,7,171,0,1,7,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0
"server/src/main/java/org.elasticsearch.discovery.zen.NodesFaultDetection@nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(69)",7836,79,5,74,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"server/src/main/java/org.elasticsearch.rest.RestRequest@TCHAR_PATTERN:Pattern(58)",246480,12,2,10,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"server/src/main/java/org.elasticsearch.rest.RestRequest@consumedParams:Set<String>(64)",9150,18,2,16,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
