file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
commons-lang-DateUtils-RANGE_MONTH_MONDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_MONTH_MONDAY:int(118)",26c6a7c28f95231873661e5b0240392c0662b202,3d82f12dbdc8fbf971b61a360f2cd13c0a4fd8d5,1040075720,introduced,src/java/org/apache/commons/lang/CalendarUtils.java,src/java/org/apache/commons/lang/CalendarUtils.java,"src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_MONTH_MONDAY:int(119)","src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_MONTH_MONDAY:int(119)",TP,"added with new class"
commons-lang-DateUtils-RANGE_MONTH_SUNDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_MONTH_SUNDAY:int(114)",6b32246f5f9f77c74b32a5290cdbdd4e0f5c71c6,fc5c081e22a61bb5a6810af302be3f22f7966df4,1262484686,container change,src/java/org/apache/commons/lang3/time/DateUtils.java,src/main/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)RANGE_MONTH_SUNDAY:int(122)","src/main/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)RANGE_MONTH_SUNDAY:int(122)",TP,"Move Source Folder src to src/main"
commons-lang-DateUtils-RANGE_MONTH_SUNDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_MONTH_SUNDAY:int(114)",debc02c6d9b94c717b4182ae4dd7a97d47293a52,c6e8f706dc7a236cc2a49f979d857ee92d0abd7c,1260446198,container change,src/java/org/apache/commons/lang3/time/DateUtils.java,src/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_MONTH_SUNDAY:int(122)","src/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)RANGE_MONTH_SUNDAY:int(122)",TP,"Move Class org.apache.commons.lang.time.DateUtils moved to org.apache.commons.lang3.time.DateUtils"
commons-lang-DateUtils-RANGE_MONTH_SUNDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_MONTH_SUNDAY:int(114)",375d7d0954cae60c4c7292cc65abbc972178857c,debc02c6d9b94c717b4182ae4dd7a97d47293a52,1260444831,container change,src/java/org/apache/commons/lang/time/DateUtils.java,src/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_MONTH_SUNDAY:int(122)","src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_MONTH_SUNDAY:int(122)",TP,"Move Source Folder src/java/org/apache/commons/lang to src/java/org/apache/commons/lang3"
commons-lang-DateUtils-RANGE_MONTH_SUNDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_MONTH_SUNDAY:int(114)",9bb3f9b9a3e513cbac7f02d6ee97995d741d09de,73ee6c3d270a91bd447f732b24c4d65169b0c8d6,1055114063,moved,src/java/org/apache/commons/lang/time/CalendarUtils.java,src/java/org/apache/commons/lang/time/DateUtils.java,"src/java/org.apache.commons.lang.time.CalendarUtils@(final,static)(public)RANGE_MONTH_SUNDAY:int(115)","src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_MONTH_SUNDAY:int(146)",TP,"Move Attribute public RANGE_MONTH_SUNDAY : int from class org.apache.commons.lang.time.CalendarUtils to public RANGE_MONTH_SUNDAY : int from class org.apache.commons.lang.time.DateUtils"
commons-lang-DateUtils-RANGE_MONTH_SUNDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_MONTH_SUNDAY:int(114)",55feeb72b96de4da9cc3535762ddf6b9d04209f7,9c4166dbb25e1a0b53e0d776cddc9feececccc78,1040254220,container change,src/java/org/apache/commons/lang/CalendarUtils.java,src/java/org/apache/commons/lang/time/CalendarUtils.java,"src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_MONTH_SUNDAY:int(114)","src/java/org.apache.commons.lang.time.CalendarUtils@(final,static)(public)RANGE_MONTH_SUNDAY:int(114)",TP,"Move Class org.apache.commons.lang.CalendarUtils moved to org.apache.commons.lang.time.CalendarUtils"
commons-lang-DateUtils-RANGE_MONTH_SUNDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_MONTH_SUNDAY:int(114)",26c6a7c28f95231873661e5b0240392c0662b202,3d82f12dbdc8fbf971b61a360f2cd13c0a4fd8d5,1040075720,introduced,src/java/org/apache/commons/lang/CalendarUtils.java,src/java/org/apache/commons/lang/CalendarUtils.java,"src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_MONTH_SUNDAY:int(114)","src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_MONTH_SUNDAY:int(114)",TP,"added with new class"
commons-lang-DateUtils-RANGE_WEEK_CENTER.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_CENTER:int(110)",6b32246f5f9f77c74b32a5290cdbdd4e0f5c71c6,fc5c081e22a61bb5a6810af302be3f22f7966df4,1262484686,container change,src/java/org/apache/commons/lang3/time/DateUtils.java,src/main/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)RANGE_WEEK_CENTER:int(117)","src/main/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)RANGE_WEEK_CENTER:int(117)",TP,"Move Source Folder src to src/main"
commons-lang-DateUtils-RANGE_WEEK_CENTER.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_CENTER:int(110)",debc02c6d9b94c717b4182ae4dd7a97d47293a52,c6e8f706dc7a236cc2a49f979d857ee92d0abd7c,1260446198,container change,src/java/org/apache/commons/lang3/time/DateUtils.java,src/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_CENTER:int(117)","src/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)RANGE_WEEK_CENTER:int(117)",TP,"Move Class org.apache.commons.lang.time.DateUtils moved to org.apache.commons.lang3.time.DateUtils"
commons-lang-DateUtils-RANGE_WEEK_CENTER.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_CENTER:int(110)",375d7d0954cae60c4c7292cc65abbc972178857c,debc02c6d9b94c717b4182ae4dd7a97d47293a52,1260444831,container change,src/java/org/apache/commons/lang/time/DateUtils.java,src/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_CENTER:int(117)","src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_CENTER:int(117)",TP,"Move Source Folder src/java/org/apache/commons/lang to src/java/org/apache/commons/lang3"
commons-lang-DateUtils-RANGE_WEEK_CENTER.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_CENTER:int(110)",9bb3f9b9a3e513cbac7f02d6ee97995d741d09de,73ee6c3d270a91bd447f732b24c4d65169b0c8d6,1055114063,moved,src/java/org/apache/commons/lang/time/CalendarUtils.java,src/java/org/apache/commons/lang/time/DateUtils.java,"src/java/org.apache.commons.lang.time.CalendarUtils@(final,static)(public)RANGE_WEEK_CENTER:int(110)","src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_CENTER:int(141)",TP,"Move Attribute public RANGE_WEEK_CENTER : int from class org.apache.commons.lang.time.CalendarUtils to public RANGE_WEEK_CENTER : int from class org.apache.commons.lang.time.DateUtils"
commons-lang-DateUtils-RANGE_WEEK_CENTER.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_CENTER:int(110)",55feeb72b96de4da9cc3535762ddf6b9d04209f7,9c4166dbb25e1a0b53e0d776cddc9feececccc78,1040254220,container change,src/java/org/apache/commons/lang/CalendarUtils.java,src/java/org/apache/commons/lang/time/CalendarUtils.java,"src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_WEEK_CENTER:int(109)","src/java/org.apache.commons.lang.time.CalendarUtils@(final,static)(public)RANGE_WEEK_CENTER:int(109)",TP,"Move Class org.apache.commons.lang.CalendarUtils moved to org.apache.commons.lang.time.CalendarUtils"
commons-lang-DateUtils-RANGE_WEEK_CENTER.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_CENTER:int(110)",26c6a7c28f95231873661e5b0240392c0662b202,3d82f12dbdc8fbf971b61a360f2cd13c0a4fd8d5,1040075720,introduced,src/java/org/apache/commons/lang/CalendarUtils.java,src/java/org/apache/commons/lang/CalendarUtils.java,"src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_WEEK_CENTER:int(109)","src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_WEEK_CENTER:int(109)",TP,"added with new class"
commons-lang-DateUtils-RANGE_WEEK_MONDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_MONDAY:int(102)",6b32246f5f9f77c74b32a5290cdbdd4e0f5c71c6,fc5c081e22a61bb5a6810af302be3f22f7966df4,1262484686,container change,src/java/org/apache/commons/lang3/time/DateUtils.java,src/main/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)RANGE_WEEK_MONDAY:int(107)","src/main/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)RANGE_WEEK_MONDAY:int(107)",TP,"Move Source Folder src to src/main"
commons-lang-DateUtils-RANGE_WEEK_MONDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_MONDAY:int(102)",debc02c6d9b94c717b4182ae4dd7a97d47293a52,c6e8f706dc7a236cc2a49f979d857ee92d0abd7c,1260446198,container change,src/java/org/apache/commons/lang3/time/DateUtils.java,src/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_MONDAY:int(107)","src/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)RANGE_WEEK_MONDAY:int(107)",TP,"Move Class org.apache.commons.lang.time.DateUtils moved to org.apache.commons.lang3.time.DateUtils"
commons-lang-DateUtils-RANGE_WEEK_MONDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_MONDAY:int(102)",375d7d0954cae60c4c7292cc65abbc972178857c,debc02c6d9b94c717b4182ae4dd7a97d47293a52,1260444831,container change,src/java/org/apache/commons/lang/time/DateUtils.java,src/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_MONDAY:int(107)","src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_MONDAY:int(107)",TP,"Move Source Folder src/java/org/apache/commons/lang to src/java/org/apache/commons/lang3"
commons-lang-DateUtils-RANGE_WEEK_MONDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_MONDAY:int(102)",9bb3f9b9a3e513cbac7f02d6ee97995d741d09de,73ee6c3d270a91bd447f732b24c4d65169b0c8d6,1055114063,moved,src/java/org/apache/commons/lang/time/CalendarUtils.java,src/java/org/apache/commons/lang/time/DateUtils.java,"src/java/org.apache.commons.lang.time.CalendarUtils@(final,static)(public)RANGE_WEEK_MONDAY:int(100)","src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_MONDAY:int(131)",TP,"Move Attribute public RANGE_WEEK_MONDAY : int from class org.apache.commons.lang.time.CalendarUtils to public RANGE_WEEK_MONDAY : int from class org.apache.commons.lang.time.DateUtils"
commons-lang-DateUtils-RANGE_WEEK_MONDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_MONDAY:int(102)",55feeb72b96de4da9cc3535762ddf6b9d04209f7,9c4166dbb25e1a0b53e0d776cddc9feececccc78,1040254220,container change,src/java/org/apache/commons/lang/CalendarUtils.java,src/java/org/apache/commons/lang/time/CalendarUtils.java,"src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_WEEK_MONDAY:int(99)","src/java/org.apache.commons.lang.time.CalendarUtils@(final,static)(public)RANGE_WEEK_MONDAY:int(99)",TP,"Move Class org.apache.commons.lang.CalendarUtils moved to org.apache.commons.lang.time.CalendarUtils"
commons-lang-DateUtils-RANGE_WEEK_MONDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_MONDAY:int(102)",26c6a7c28f95231873661e5b0240392c0662b202,3d82f12dbdc8fbf971b61a360f2cd13c0a4fd8d5,1040075720,introduced,src/java/org/apache/commons/lang/CalendarUtils.java,src/java/org/apache/commons/lang/CalendarUtils.java,"src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_WEEK_MONDAY:int(99)","src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_WEEK_MONDAY:int(99)",TP,"added with new class"
commons-lang-DateUtils-RANGE_WEEK_RELATIVE.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_RELATIVE:int(106)",6b32246f5f9f77c74b32a5290cdbdd4e0f5c71c6,fc5c081e22a61bb5a6810af302be3f22f7966df4,1262484686,container change,src/java/org/apache/commons/lang3/time/DateUtils.java,src/main/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)RANGE_WEEK_RELATIVE:int(112)","src/main/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)RANGE_WEEK_RELATIVE:int(112)",TP,"Move Source Folder src to src/main"
commons-lang-DateUtils-RANGE_WEEK_RELATIVE.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_RELATIVE:int(106)",debc02c6d9b94c717b4182ae4dd7a97d47293a52,c6e8f706dc7a236cc2a49f979d857ee92d0abd7c,1260446198,container change,src/java/org/apache/commons/lang3/time/DateUtils.java,src/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_RELATIVE:int(112)","src/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)RANGE_WEEK_RELATIVE:int(112)",TP,"Move Class org.apache.commons.lang.time.DateUtils moved to org.apache.commons.lang3.time.DateUtils"
commons-lang-DateUtils-RANGE_WEEK_RELATIVE.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_RELATIVE:int(106)",375d7d0954cae60c4c7292cc65abbc972178857c,debc02c6d9b94c717b4182ae4dd7a97d47293a52,1260444831,container change,src/java/org/apache/commons/lang/time/DateUtils.java,src/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_RELATIVE:int(112)","src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_RELATIVE:int(112)",TP,"Move Source Folder src/java/org/apache/commons/lang to src/java/org/apache/commons/lang3"
commons-lang-DateUtils-RANGE_WEEK_RELATIVE.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_RELATIVE:int(106)",9bb3f9b9a3e513cbac7f02d6ee97995d741d09de,73ee6c3d270a91bd447f732b24c4d65169b0c8d6,1055114063,moved,src/java/org/apache/commons/lang/time/CalendarUtils.java,src/java/org/apache/commons/lang/time/DateUtils.java,"src/java/org.apache.commons.lang.time.CalendarUtils@(final,static)(public)RANGE_WEEK_RELATIVE:int(105)","src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_RELATIVE:int(136)",TP,"Move Attribute public RANGE_WEEK_RELATIVE : int from class org.apache.commons.lang.time.CalendarUtils to public RANGE_WEEK_RELATIVE : int from class org.apache.commons.lang.time.DateUtils"
commons-lang-DateUtils-RANGE_WEEK_RELATIVE.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_RELATIVE:int(106)",55feeb72b96de4da9cc3535762ddf6b9d04209f7,9c4166dbb25e1a0b53e0d776cddc9feececccc78,1040254220,container change,src/java/org/apache/commons/lang/CalendarUtils.java,src/java/org/apache/commons/lang/time/CalendarUtils.java,"src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_WEEK_RELATIVE:int(104)","src/java/org.apache.commons.lang.time.CalendarUtils@(final,static)(public)RANGE_WEEK_RELATIVE:int(104)",TP,"Move Class org.apache.commons.lang.CalendarUtils moved to org.apache.commons.lang.time.CalendarUtils"
commons-lang-DateUtils-RANGE_WEEK_RELATIVE.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_RELATIVE:int(106)",26c6a7c28f95231873661e5b0240392c0662b202,3d82f12dbdc8fbf971b61a360f2cd13c0a4fd8d5,1040075720,introduced,src/java/org/apache/commons/lang/CalendarUtils.java,src/java/org/apache/commons/lang/CalendarUtils.java,"src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_WEEK_RELATIVE:int(104)","src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_WEEK_RELATIVE:int(104)",TP,"added with new class"
commons-lang-DateUtils-RANGE_WEEK_SUNDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_SUNDAY:int(98)",6b32246f5f9f77c74b32a5290cdbdd4e0f5c71c6,fc5c081e22a61bb5a6810af302be3f22f7966df4,1262484686,container change,src/java/org/apache/commons/lang3/time/DateUtils.java,src/main/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)RANGE_WEEK_SUNDAY:int(102)","src/main/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)RANGE_WEEK_SUNDAY:int(102)",TP,"Move Source Folder src to src/main"
commons-lang-DateUtils-RANGE_WEEK_SUNDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_SUNDAY:int(98)",debc02c6d9b94c717b4182ae4dd7a97d47293a52,c6e8f706dc7a236cc2a49f979d857ee92d0abd7c,1260446198,container change,src/java/org/apache/commons/lang3/time/DateUtils.java,src/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_SUNDAY:int(102)","src/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)RANGE_WEEK_SUNDAY:int(102)",TP,"Move Class org.apache.commons.lang.time.DateUtils moved to org.apache.commons.lang3.time.DateUtils"
commons-lang-DateUtils-RANGE_WEEK_SUNDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_SUNDAY:int(98)",375d7d0954cae60c4c7292cc65abbc972178857c,debc02c6d9b94c717b4182ae4dd7a97d47293a52,1260444831,container change,src/java/org/apache/commons/lang/time/DateUtils.java,src/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_SUNDAY:int(102)","src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_SUNDAY:int(102)",TP,"Move Source Folder src/java/org/apache/commons/lang to src/java/org/apache/commons/lang3"
commons-lang-DateUtils-RANGE_WEEK_SUNDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_SUNDAY:int(98)",9bb3f9b9a3e513cbac7f02d6ee97995d741d09de,73ee6c3d270a91bd447f732b24c4d65169b0c8d6,1055114063,moved,src/java/org/apache/commons/lang/time/CalendarUtils.java,src/java/org/apache/commons/lang/time/DateUtils.java,"src/java/org.apache.commons.lang.time.CalendarUtils@(final,static)(public)RANGE_WEEK_SUNDAY:int(95)","src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)RANGE_WEEK_SUNDAY:int(126)",TP,"Move Attribute public RANGE_WEEK_SUNDAY : int from class org.apache.commons.lang.time.CalendarUtils to public RANGE_WEEK_SUNDAY : int from class org.apache.commons.lang.time.DateUtils"
commons-lang-DateUtils-RANGE_WEEK_SUNDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_SUNDAY:int(98)",55feeb72b96de4da9cc3535762ddf6b9d04209f7,9c4166dbb25e1a0b53e0d776cddc9feececccc78,1040254220,container change,src/java/org/apache/commons/lang/CalendarUtils.java,src/java/org/apache/commons/lang/time/CalendarUtils.java,"src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_WEEK_SUNDAY:int(94)","src/java/org.apache.commons.lang.time.CalendarUtils@(final,static)(public)RANGE_WEEK_SUNDAY:int(94)",TP,"Move Class org.apache.commons.lang.CalendarUtils moved to org.apache.commons.lang.time.CalendarUtils"
commons-lang-DateUtils-RANGE_WEEK_SUNDAY.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@RANGE_WEEK_SUNDAY:int(98)",26c6a7c28f95231873661e5b0240392c0662b202,3d82f12dbdc8fbf971b61a360f2cd13c0a4fd8d5,1040075720,introduced,src/java/org/apache/commons/lang/CalendarUtils.java,src/java/org/apache/commons/lang/CalendarUtils.java,"src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_WEEK_SUNDAY:int(94)","src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)RANGE_WEEK_SUNDAY:int(94)",TP,"added with new class"
commons-lang-DateUtils-SEMI_MONTH.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@SEMI_MONTH:int(81)",6b32246f5f9f77c74b32a5290cdbdd4e0f5c71c6,fc5c081e22a61bb5a6810af302be3f22f7966df4,1262484686,container change,src/java/org/apache/commons/lang3/time/DateUtils.java,src/main/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)SEMI_MONTH:int(85)","src/main/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)SEMI_MONTH:int(85)",TP,"Move Source Folder src to src/main"
commons-lang-DateUtils-SEMI_MONTH.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@SEMI_MONTH:int(81)",debc02c6d9b94c717b4182ae4dd7a97d47293a52,c6e8f706dc7a236cc2a49f979d857ee92d0abd7c,1260446198,container change,src/java/org/apache/commons/lang3/time/DateUtils.java,src/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)SEMI_MONTH:int(85)","src/java/org.apache.commons.lang3.time.DateUtils@(final,static)(public)SEMI_MONTH:int(85)",TP,"Move Class org.apache.commons.lang.time.DateUtils moved to org.apache.commons.lang3.time.DateUtils"
commons-lang-DateUtils-SEMI_MONTH.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@SEMI_MONTH:int(81)",375d7d0954cae60c4c7292cc65abbc972178857c,debc02c6d9b94c717b4182ae4dd7a97d47293a52,1260444831,container change,src/java/org/apache/commons/lang/time/DateUtils.java,src/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)SEMI_MONTH:int(85)","src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)SEMI_MONTH:int(85)",TP,"Move Source Folder src/java/org/apache/commons/lang to src/java/org/apache/commons/lang3"
commons-lang-DateUtils-SEMI_MONTH.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@SEMI_MONTH:int(81)",9bb3f9b9a3e513cbac7f02d6ee97995d741d09de,73ee6c3d270a91bd447f732b24c4d65169b0c8d6,1055114063,moved,src/java/org/apache/commons/lang/time/CalendarUtils.java,src/java/org/apache/commons/lang/time/DateUtils.java,"src/java/org.apache.commons.lang.time.CalendarUtils@(final,static)(public)SEMI_MONTH:int(72)","src/java/org.apache.commons.lang.time.DateUtils@(final,static)(public)SEMI_MONTH:int(103)",TP,"Move Attribute public SEMI_MONTH : int from class org.apache.commons.lang.time.CalendarUtils to public SEMI_MONTH : int from class org.apache.commons.lang.time.DateUtils"
commons-lang-DateUtils-SEMI_MONTH.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@SEMI_MONTH:int(81)",55feeb72b96de4da9cc3535762ddf6b9d04209f7,9c4166dbb25e1a0b53e0d776cddc9feececccc78,1040254220,container change,src/java/org/apache/commons/lang/CalendarUtils.java,src/java/org/apache/commons/lang/time/CalendarUtils.java,"src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)SEMI_MONTH:int(71)","src/java/org.apache.commons.lang.time.CalendarUtils@(final,static)(public)SEMI_MONTH:int(71)",TP,"Move Class org.apache.commons.lang.CalendarUtils moved to org.apache.commons.lang.time.CalendarUtils"
commons-lang-DateUtils-SEMI_MONTH.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@SEMI_MONTH:int(81)",26c6a7c28f95231873661e5b0240392c0662b202,3d82f12dbdc8fbf971b61a360f2cd13c0a4fd8d5,1040075720,introduced,src/java/org/apache/commons/lang/CalendarUtils.java,src/java/org/apache/commons/lang/CalendarUtils.java,"src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)SEMI_MONTH:int(71)","src/java/org.apache.commons.lang.CalendarUtils@(final,static)(public)SEMI_MONTH:int(71)",TP,"added with new class"
commons-lang-DateUtils-fields.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@fields:int[][](83)",6b32246f5f9f77c74b32a5290cdbdd4e0f5c71c6,fc5c081e22a61bb5a6810af302be3f22f7966df4,1262484686,container change,src/java/org/apache/commons/lang3/time/DateUtils.java,src/main/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang3.time.DateUtils@(final,static)(private)fields:int[][](87)","src/main/java/org.apache.commons.lang3.time.DateUtils@(final,static)(private)fields:int[][](87)",TP,"Move Source Folder src to src/main"
commons-lang-DateUtils-fields.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@fields:int[][](83)",debc02c6d9b94c717b4182ae4dd7a97d47293a52,c6e8f706dc7a236cc2a49f979d857ee92d0abd7c,1260446198,container change,src/java/org/apache/commons/lang3/time/DateUtils.java,src/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang.time.DateUtils@(final,static)(private)fields:int[][](87)","src/java/org.apache.commons.lang3.time.DateUtils@(final,static)(private)fields:int[][](87)",TP,"Move Class org.apache.commons.lang.time.DateUtils moved to org.apache.commons.lang3.time.DateUtils"
